send_msg.time,send_msg.r,send_msg.p,send_msg.y,send_msg.thrust
1716287317583794024,2.01021708548069,3.927185498178005,0.0,44430.9990234375
1716287317594071377,0.4614448919892311,0.5241035996004939,0.0,44469.2783203125
1716287317604892166,2.3341198079288006,4.4537584483623505,0.0,44487.19140625
1716287317616021518,2.0203442685306072,4.090286940336227,0.0,44407.2578125
1716287317625331146,0.9767867624759674,0.29051391407847404,0.0,44478.4794921875
1716287317637934940,2.452967818826437,3.586420901119709,0.0,44425.478515625
1716287317647538423,1.2891252245754004,-0.016574962064623833,0.0,44479.5966796875
1716287317651165258,27.384790778160095,69.85017836093903,0.0,43550.208984375
1716287317655168186,1.262733293697238,-0.15923256520181894,0.0,44465.263671875
1716287317666905029,2.504651639610529,3.028291091322899,0.0,44431.466796875
1716287317677845617,1.443835124373436,-0.2850078628398478,0.0,44451.13671875
1716287317688025680,3.227100782096386,3.3821170404553413,0.0,44452.650390625
1716287317697927988,3.595772422850132,2.3434369638562202,0.0,44338.287109375
1716287317708352456,0.8765878994017839,0.3538825688883662,0.0,44515.8935546875
1716287317718823658,3.891451098024845,2.000133488327265,0.0,44348.3701171875
1716287317730889358,4.129152484238148,2.45559336617589,0.0,44440.423828125
1716287317740394285,0.5178504902869463,-0.9181972593069077,0.0,44532.3720703125
1716287317751082794,4.361008331179619,0.9290311206132174,0.0,44304.7509765625
1716287317762605770,2.6448490284383297,1.063638450577855,0.0,44421.9921875
1716287317772812825,4.477912411093712,1.2668224889785051,0.0,44410.0224609375
1716287317782466434,3.3222541585564613,-1.6157960705459118,0.0,44377.681640625
1716287317794074124,3.113461285829544,0.5654146056622267,0.0,44414.5341796875
1716287317805010961,3.401404470205307,-1.4446241967380047,0.0,44402.9990234375
1716287317814889231,7.962538450956345,-0.8185769990086555,0.0,44585.25390625
1716287317825045209,0.45767152681946754,-0.6976996874436736,0.0,44186.80078125
1716287317836018735,2.2805695049464703,-1.470137033611536,0.0,44508.9248046875
1716287317846420875,5.535766929388046,-0.04642459563910961,0.0,44320.1064453125
1716287317856269930,6.2686751782894135,0.12567949248477817,0.0,44447.6484375
1716287317867949243,4.532241225242615,1.0422537848353386,0.0,44403.0361328125
1716287317879166715,4.132944457232952,-1.281994991004467,0.0,44422.86328125
1716287317888845399,6.033517196774483,-1.3443802390247583,0.0,44437.7421875
1716287317897503807,5.814604014158249,0.1854888559319079,0.0,44336.59375
1716287317907998124,3.02067294716835,-0.8063876163214445,0.0,44559.91015625
1716287317918936069,5.280848108232021,0.21296737482771277,0.0,44345.703125
1716287317929851654,6.087669655680656,-0.20149609073996544,0.0,44460.447265625
1716287317947118483,1.1945912707597017,-1.8829090520739555,0.0,44568.67578125
1716287317952676405,4.916337579488754,-0.17142805620096624,0.0,44315.98828125
1716287317962458048,1.3732454180717468,-1.5399695187807083,0.0,44547.81640625
1716287317973038905,5.362163297832012,-1.7422759719192982,0.0,44445.6669921875
1716287317983433712,4.86366905272007,-0.2507809270173311,0.0,44338.900390625
1716287317993930744,2.889176979660988,-0.0620316993445158,0.0,44496.7666015625
1716287318004386708,4.788872636854649,-1.9012932479381561,0.0,44485.0791015625
1716287318014221236,3.341923803091049,-2.1683939918875694,0.0,44400.4423828125
1716287318024622495,0.8737807162106037,-2.8987642005085945,0.0,44541.3759765625
1716287318035766956,3.109479211270809,-0.1817801990546286,0.0,44403.890625
1716287318047097746,-1.2141584046185017,-3.064197152853012,0.0,44383.6298828125
1716287318057443743,5.955106168985367,-5.131899677217007,0.0,44539.326171875
1716287318068513033,2.1073628403246403,-1.9480277225375175,0.0,44462.5029296875
1716287318078583831,2.0438353903591633,-5.505138114094734,0.0,44399.8271484375
1716287318088991422,4.796701669692993,-3.1051135808229446,0.0,44522.017578125
1716287318098660557,1.6216986067593098,-5.219106003642082,0.0,44473.779296875
1716287318109690460,-0.6951956357806921,-0.8843875117599964,0.0,44403.6298828125
1716287318121030412,3.4416144713759422,-6.367658078670502,0.0,44520.0634765625
1716287318131139908,2.085416503250599,-3.17433200776577,0.0,44416.5595703125
1716287318139851908,1.3410848937928677,-5.8413295447826385,0.0,44657.5458984375
1716287318150869566,2.718704156577587,-1.320740170776844,0.0,44449.0498046875
1716287318162055218,0.658566216006875,-2.87323996424675,0.0,44483.744140625
1716287318172144566,3.554074466228485,-5.454441010951996,0.0,44499.7744140625
1716287318186015718,2.219959795475006,0.4661535518243909,0.0,44570.640625
1716287318193465018,0.8401733916252851,-3.08328777551651,0.0,44475.955078125
1716287318202578291,0.7662714924663305,-0.2034219168126583,0.0,44583.2275390625
1716287318212191855,1.79793331772089,-4.1689350083470345,0.0,44521.3828125
1716287318224985930,10.32079964876175,5.285591594874859,0.0,44133.5
1716287318233866045,-6.123970672488213,-3.4671980515122414,0.0,44869.6357421875
1716287318245391821,-0.22761716041713953,0.5570938065648079,0.0,44597.83984375
1716287318255658916,1.110962424427271,-4.007539451122284,0.0,44545.125
1716287318266414213,-0.1776788500137627,0.4786767018958926,0.0,44575.7431640625
1716287318276277788,-0.7815864868462086,-0.9932802524417639,0.0,44578.0341796875
1716287318286937936,0.38949417416006327,-2.3879918083548546,0.0,44557.9755859375
1716287318296310493,-0.08220768941100687,-1.4682911708950996,0.0,44518.5
1716287318308249325,-2.4257931858301163,-2.692643478512764,0.0,44639.2509765625
1716287318318642728,0.7910874579101801,0.6521629448980093,0.0,44568.8134765625
1716287318328169372,-0.3683222830295563,-2.0482181198894978,0.0,44561.591796875
1716287318339405376,-3.5208626836538315,1.396262375637889,0.0,44507.81640625
1716287318350827213,0.25848230347037315,-2.109531909227371,0.0,44656.0029296875
1716287318361433258,-0.8148669172078371,-0.47361256554722786,0.0,44593.53515625
1716287318371979388,-0.21283804206177592,-1.1686896812170744,0.0,44553.6123046875
1716287318382931757,-0.08429930952843279,0.5054134223610163,0.0,44567.4736328125
1716287318393460784,-0.46665487345308065,-0.2861383929848671,0.0,44584.55859375
1716287318404011875,-0.17019197694025934,-0.15863074455410242,0.0,44553.69140625
1716287318414480633,-0.9266271907836199,-1.839330866932869,0.0,44548.4453125
1716287318423659893,0.20921473391354084,1.0299507435411215,0.0,44596.0947265625
1716287318434777307,-1.426340751349926,0.5233170418068767,0.0,44581.828125
1716287318446255581,-1.0230058338493109,0.6948081403970718,0.0,44586.3212890625
1716287318456167449,-1.9093281403183937,0.24230198236182332,0.0,44575.6953125
1716287318468913339,-1.7905198596417904,1.376131558790803,0.0,44594.666015625
1716287318477400516,-1.9881260767579079,1.2438882607966661,0.0,44609.544921875
1716287318488299365,-1.760055497288704,1.7009607329964638,0.0,44570.6748046875
1716287318502213820,-2.8699619695544243,0.10437387856654823,0.0,44582.36328125
1716287318507547609,-1.9582566618919373,1.327641662210226,0.0,44607.498046875
1716287318519436339,-1.7834723554551601,0.6610248377546668,0.0,44524.4033203125
1716287318529903347,-0.9591423533856869,1.3816676381975412,0.0,44615.4248046875
1716287318534548140,-51.36902332305908,-4.099971391260624,0.0,44074.634765625
1716287318538648268,-1.7256608605384827,0.3461434319615364,0.0,44583.755859375
1716287318553311511,-4.371202066540718,1.9180303998291492,0.0,44510.8505859375
1716287318560425406,-0.13982318923808634,-1.2235813401639462,0.0,44616.9228515625
1716287318571769660,-2.684313543140888,0.022532986477017403,0.0,44542.3505859375
1716287318581577413,-1.880137324333191,-0.5163767002522945,0.0,44517.7197265625
1716287318592431959,-1.1363262310624123,1.6859333217144012,0.0,44586.0556640625
1716287318602616536,-1.6917956247925758,0.9041483514010906,0.0,44533.3251953125
1716287318613202474,-2.0869374834001064,0.8139058481901884,0.0,44552.076171875
1716287318623621737,-4.096114374697208,-0.11720371199771762,0.0,44556.0849609375
1716287318634482038,-2.697043139487505,1.3022374548017979,0.0,44508.6494140625
1716287318647055599,-2.7539879456162453,1.2846400681883097,0.0,44563.638671875
1716287318656458881,-4.985997565090656,-0.446428544819355,0.0,44517.908203125
1716287318666875267,-2.9418424889445305,0.7765578478574753,0.0,44538.4365234375
1716287318677119155,-3.0364131554961205,-0.41180210653692484,0.0,44515.94140625
1716287318685518540,-1.839597411453724,1.0313688777387142,0.0,44572.5634765625
1716287318696140209,-5.862348675727844,-1.0683759022504091,0.0,44524.2841796875
1716287318710132841,-2.6824142038822174,0.2703021699562669,0.0,44498.546875
1716287318718946894,-2.8593022003769875,0.2780312695540488,0.0,44534.9560546875
1716287318730190290,-2.5404448807239532,0.019827978685498238,0.0,44538.16015625
1716287318739702844,-5.038064271211624,-0.7113002892583609,0.0,44473.26171875
1716287318750491307,-2.4576357007026672,0.22024387260898948,0.0,44494.1982421875
1716287318761102181,-2.645985782146454,-0.8387112524360418,0.0,44468.8974609375
1716287318771547707,-4.191067591309547,-0.6978616258129478,0.0,44477.5263671875
1716287318781951197,-2.287595383822918,-0.4051764216274023,0.0,44485.85546875
1716287318792349742,-4.8236193135380745,0.7895817328244448,0.0,44424.94921875
1716287318803069186,-0.8122142963111401,-3.205428533256054,0.0,44561.5205078125
1716287318813660899,-1.80887371301651,-0.8442914206534624,0.0,44477.81640625
1716287318823856217,-4.145542122423649,-2.1565168350934982,0.0,44399.044921875
1716287318834282940,-1.460061650723219,-1.5987375564873219,0.0,44448.2841796875
1716287318845359129,-1.2918146420270205,-1.0732597019523382,0.0,44471.6162109375
1716287318855539100,-3.1668758019804955,-2.4438297003507614,0.0,44405.6748046875
1716287318866482370,-1.2815997004508972,-0.19705737009644508,0.0,44445.8544921875
1716287318876242388,4.775830060243607,-4.988752529025078,0.0,42198.0283203125
1716287318887292729,5.248269662261009,-3.651532866060734,0.0,42244.6171875
1716287318897487403,1.1440298706293106,-3.7391170486807823,0.0,42215.2744140625
1716287318907827364,4.507540427148342,-2.6593156903982162,0.0,42236.888671875
1716287318918278821,4.2047663033008575,-2.34161876142025,0.0,42211.962890625
1716287318929279787,5.057018771767616,-3.455260209739208,0.0,42284.7724609375
1716287318939693186,0.6687031639739871,-1.9697115384042263,0.0,42201.33203125
1716287318949973629,4.464839994907379,-2.4102003313601017,0.0,42267.8251953125
1716287318960761811,3.072987087070942,-3.406715579330921,0.0,42291.146484375
1716287318971035056,5.292808413505554,-0.961971078068018,0.0,42264.509765625
1716287318975094092,-48.569945096969604,6.992721408605576,0.0,42704.8291015625
1716287318979507183,3.875185176730156,-2.625307459384203,0.0,42316.552734375
1716287318991627918,5.490607246756554,-6.933254823088646,0.0,42014.8349609375
1716287319002048497,6.196477487683296,4.655704647302628,0.0,42592.8486328125
1716287319012764977,3.379981331527233,-3.0460691079497337,0.0,42369.9990234375
1716287319023066791,1.7200860567390919,-1.8115265853703022,0.0,42422.55078125
1716287319033419244,4.283641688525677,-3.0115551128983498,0.0,42412.9775390625
1716287319044155773,4.6239932253956795,-7.296120822429657,0.0,42256.419921875
1716287319054023802,2.604075763374567,4.6565549075603485,0.0,42518.73046875
1716287319067917865,4.70016460865736,-5.639666989445686,0.0,42687.3505859375
1716287319075748188,4.784282371401787,-3.649962767958641,0.0,42490.3779296875
1716287319085908940,0.5114695569500327,-5.674968883395195,0.0,42337.298828125
1716287319095280143,7.277765795588493,-0.7869372423738241,0.0,42735.69140625
1716287319098911665,-39.289391934871674,-75.16122043132782,0.0,42193.208984375
1716287319106390386,6.0957444459199905,4.683831632137299,0.0,42810.8876953125
1716287319117018321,4.231024123728275,-3.6957648396492004,0.0,42595.5439453125
1716287319129997886,4.967939928174019,-7.243892848491669,0.0,42507.7841796875
1716287319137609332,4.361196085810661,7.246068790555,0.0,43112.0595703125
1716287319147885441,4.93089996278286,-7.919445410370827,0.0,42596.8828125
1716287319160445360,7.45069719851017,6.565906852483749,0.0,42823.96484375
1716287319168999817,5.751124173402786,-1.5418589673936367,0.0,42735.8828125
1716287319179574934,6.1647965759038925,0.5515798972919583,0.0,42797.890625
1716287319189999541,5.419396944344044,0.2692514145746827,0.0,43135.7333984375
1716287319200695809,7.190602049231529,0.6953916465863585,0.0,42858.2607421875
1716287319211133372,7.872239202260971,1.0057157278060913,0.0,42768.7265625
1716287319221259250,7.7433959394693375,2.0548532344400883,0.0,43304.947265625
1716287319231766975,7.947231754660606,0.8619645796716213,0.0,42804.400390625
1716287319242035087,8.04397165775299,-3.673463948071003,0.0,42694.267578125
1716287319256644813,9.719322994351387,5.925447642803192,0.0,43053.8154296875
1716287319263613225,8.509145826101303,1.6997022740542889,0.0,43350.7294921875
1716287319273892725,7.96549491584301,-0.4941963404417038,0.0,42922.5185546875
1716287319284787793,7.03447200357914,0.021964693441987038,0.0,42985.142578125
1716287319295164810,6.100876182317734,-0.12030719546601176,0.0,42939.748046875
1716287319305384843,8.310396149754524,-0.1514022017363459,0.0,43541.595703125
1716287319315957999,6.722807362675667,-1.4014811161905527,0.0,43023.94921875
1716287319326422416,6.723052114248276,-1.9508597999811172,0.0,43075.25
1716287319336680285,6.898265406489372,-1.51182409375906,0.0,43086.0068359375
1716287319346968983,8.061412051320076,0.4779136134311557,0.0,43654.6015625
1716287319357476463,6.375442519783974,-1.374531202018261,0.0,43126.9111328125
1716287319368323884,7.859053462743759,-1.8026764690876007,0.0,43132.2373046875
1716287319378955036,7.668194845318794,-1.3228151109069586,0.0,43130.70703125
1716287319389278554,8.319003358483315,1.1420529149472713,0.0,43783.9912109375
1716287319399555757,8.141095787286758,-0.3597475541755557,0.0,43259.5947265625
1716287319410093756,8.081479668617249,-0.9920554887503386,0.0,43189.9736328125
1716287319420791084,7.566766440868378,-0.269736391492188,0.0,43261.10546875
1716287319431168588,9.520041570067406,2.2350658290088177,0.0,43937.27734375
1716287319441966473,7.804275378584862,0.8829348441213369,0.0,43265.697265625
1716287319452362679,8.255941271781921,0.45015430077910423,0.0,43347.8837890625
1716287319462165824,7.462341338396072,-0.7066832855343819,0.0,43319.3134765625
1716287319473029393,9.436799883842468,2.077236771583557,0.0,44038.3974609375
1716287319483037769,7.143975868821144,0.1623268285766244,0.0,43417.935546875
1716287319493788581,6.227590441703796,0.9472034219652414,0.0,43391.0126953125
1716287319504950374,7.278819233179092,-1.7854333855211735,0.0,43467.283203125
1716287319514930013,7.124883234500885,0.14383837231434882,0.0,44217.34375
1716287319525469900,5.881851017475128,1.4364546909928322,0.0,43436.537109375
1716287319535966430,5.3807208314538,-1.808230485767126,0.0,43575.568359375
1716287319546448330,6.159897521138191,-0.2544334251433611,0.0,43558.052734375
1716287319556873293,6.873272582888603,1.2898929230868816,0.0,44344.88671875
1716287319567134490,5.137710012495518,-0.8476434275507927,0.0,43604.6787109375
1716287319575764627,5.869647637009621,0.5197492428123951,0.0,43675.166015625
1716287319588357619,7.672834396362305,2.116902954876423,0.0,44412.607421875
1716287319598860308,1.217415863648057,0.7009348506107926,0.0,43658.74609375
1716287319609021002,6.206846907734871,-2.7912634424865246,0.0,43844.6181640625
1716287319619459993,5.5938126146793365,0.16572569031268358,0.0,43703.451171875
1716287319630043991,4.798145703971386,-1.3195506948977709,0.0,43728.232421875
1716287319640786129,6.914791837334633,3.1102697923779488,0.0,44494.8642578125
1716287319650770579,5.24893619120121,-2.345559597015381,0.0,43844.2099609375
1716287319661600754,4.741901122033596,0.0909789267461747,0.0,43854.7470703125
1716287319672273533,5.951851978898048,2.434595860540867,0.0,44522.076171875
1716287319681877959,3.7124689668416977,1.9360662437975407,0.0,43824.7529296875
1716287319693024121,4.483760632574558,-1.7509757168591022,0.0,43906.5830078125
1716287319702963715,3.5096748545765877,0.9656918048858643,0.0,43903.7880859375
1716287319714214144,6.182325482368469,3.297487311065197,0.0,44584.146484375
1716287319723754734,3.383999280631542,0.48063069116324186,0.0,43966.306640625
1716287319736987368,4.1191646084189415,1.2502306792885065,0.0,43906.166015625
1716287319745435647,3.2182588800787926,0.4073204705491662,0.0,43978.1025390625
1716287319755827264,5.7271116971969604,2.174819055944681,0.0,44624.0634765625
1716287319766202259,4.103263132274151,-0.06978973222430795,0.0,43917.701171875
1716287319776829798,3.1544404104351997,1.2078283075243235,0.0,43961.064453125
1716287319787147578,4.2734456062316895,-1.8840613961219788,0.0,44002.369140625
1716287319797527159,6.015946716070175,1.3353706989437342,0.0,44629.927734375
1716287319808045563,2.91680708527565,-2.15238556265831,0.0,44072.2763671875
1716287319818691884,3.7291663885116577,0.4073982546105981,0.0,43913.0009765625
1716287319828907550,3.6516304314136505,-3.380931504070759,0.0,43981.5361328125
1716287319839457549,4.307813420891762,0.21981807192787528,0.0,44681.3173828125
1716287319849980939,3.968975655734539,0.12925470946356654,0.0,43977.1123046875
1716287319861195914,-1.3112519402056932,1.3235699012875557,0.0,43973.220703125
1716287319872231554,3.406372256577015,-1.8978254869580269,0.0,44164.97265625
1716287319881865417,3.1525417417287827,2.6794294081628323,0.0,44621.5576171875
1716287319892428454,1.4357306621968746,2.083179373294115,0.0,44109.6796875
1716287319902988676,1.558284480124712,2.0173554494976997,0.0,44043.3193359375
1716287319913876845,1.1456443089991808,1.3128098007291555,0.0,44056.9404296875
1716287319918219614,-21.683901697397232,33.9934104681015,0.0,45285.2265625
1716287319922740043,0.9936751239001751,3.149362988770008,0.0,44072.8017578125
1716287319933664417,1.3377336412668228,2.969687841832638,0.0,44130.712890625
1716287319945081018,11.961242705583572,6.869938597083092,0.0,43614.234375
1716287319955814615,-4.22955796122551,1.1626561358571053,0.0,44946.76953125
1716287319965572110,1.9382795691490173,2.8059812262654305,0.0,44088.7236328125
1716287319976745685,1.2677372060716152,2.147471085190773,0.0,44086.474609375
1716287319991052425,0.6905708787962794,0.925169326364994,0.0,44117.7919921875
1716287319998136466,1.0682376846671104,2.157704886049032,0.0,44611.13671875
1716287320008371755,0.4411894781515002,1.1055890377610922,0.0,44129.9482421875
1716287320018990784,-3.432898297905922,2.3292098566889763,0.0,43937.23828125
1716287320029424150,2.1231578662991524,-2.358205374330282,0.0,44175.1611328125
1716287320039716042,0.5707441549748182,3.3268246427178383,0.0,44676.8896484375
1716287320050407579,-0.008507464081048965,1.0117517039179802,0.0,44108.548828125
1716287320060414880,0.3283456130884588,0.3989622462540865,0.0,44132.306640625
1716287320071526059,0.9823555313050747,-0.14212611713446677,0.0,44123.0546875
1716287320082098854,-0.12545678531751037,1.5966274961829185,0.0,44575.6396484375
1716287320092350003,1.29282315261662,-0.15273106866516173,0.0,44091.8984375
1716287320103134906,0.9232199471443892,-0.9832927957177162,0.0,44065.3662109375
1716287320113597218,1.2816769815981388,0.6236597802489996,0.0,44572.9501953125
1716287320123894982,1.3274194579571486,-2.2351486422121525,0.0,44100.7578125
1716287320134723281,0.8469342347234488,-2.52869613468647,0.0,44067.25
1716287320145283592,2.669506575912237,-0.8910844847559929,0.0,44073.81640625
1716287320155687428,1.2950378190726042,-1.1253871768712997,0.0,44458.62890625
1716287320166686242,-3.5551805421710014,-1.2079181615263224,0.0,44030.2001953125
1716287320177158579,4.733667075634003,-3.7128421291708946,0.0,44191.068359375
1716287320187333188,0.18380803288891912,-1.3250197190791368,0.0,44141.74609375
1716287320198165683,0.419557923451066,-3.027067668735981,0.0,44401.3857421875
1716287320209104638,-1.85535354539752,-0.031276484951376915,0.0,44048.2265625
1716287320219191017,1.5539815463125706,-4.724411107599735,0.0,44215.2568359375
1716287320229858626,0.8440008200705051,-0.7667902484536171,0.0,44096.47265625
1716287320240463724,-2.51962473616004,-0.7418638933449984,0.0,44261.9814453125
1716287320250931299,3.198072239756584,-4.041776843369007,0.0,44247.984375
1716287320261845788,0.82512435503304,-2.6082234643399715,0.0,44138.7373046875
1716287320273022307,-3.1780773773789406,-0.6416650721803308,0.0,44312.587890625
1716287320281964412,2.009891364723444,-4.5214517042040825,0.0,44184.2763671875
1716287320292052033,-4.158523343503475,-1.9517023488879204,0.0,44049.4404296875
1716287320303706301,2.2258878126740456,-3.0999308824539185,0.0,44202.4912109375
1716287320311974843,-0.9125754330307245,-3.4109970554709435,0.0,44365.796875
1716287320325510250,1.3964790478348732,1.111288396641612,0.0,44100.83203125
1716287320335072489,0.08183553291019052,-0.863792672753334,0.0,44106.90625
1716287320345233510,1.0873824544250965,-0.2464206819422543,0.0,44089.138671875
1716287320356077454,0.06597948668058962,-1.6068009473383427,0.0,44338.7333984375
1716287320366709688,-2.738011870533228,0.08950471761636436,0.0,44013.13671875
1716287320376693961,0.608868864364922,-7.023259699344635,0.0,44238.794921875
1716287320387484333,1.7382161132991314,1.003751764073968,0.0,43986.494140625
1716287320398061412,0.42206880636513233,-2.9988622292876244,0.0,44303.4833984375
1716287320407248007,1.9452880136668682,-1.9101106747984886,0.0,44032.33984375
1716287320419143840,1.4968216605484486,-3.6908232048153877,0.0,44026.87109375
1716287320429294724,2.887710817158222,-2.3038611374795437,0.0,44059.25390625
1716287320441532599,0.6693872530013323,-4.432800002396107,0.0,44263.5419921875
1716287320450320884,1.757138930261135,-3.368084393441677,0.0,43995.0146484375
1716287320460915163,1.4375321008265018,-4.066520556807518,0.0,43994.166015625
1716287320471002288,2.331866417080164,-4.812122695147991,0.0,44030.9775390625
1716287320481161314,-0.8625614549964666,-4.392497465014458,0.0,44308.28125
1716287320491125430,3.212798237800598,-1.244414560496807,0.0,43919.568359375
1716287320501577345,11.392853111028671,3.1374915316700935,0.0,43628.9296875
1716287320512512240,-5.903007611632347,-4.008908718824387,0.0,44472.830078125
1716287320523032760,9.496226236224174,1.672090943902731,0.0,43854.0791015625
1716287320532501947,-4.1901978850364685,-4.2708079889416695,0.0,44379.6962890625
1716287320543836408,-1.0626054648309946,1.8064949288964272,0.0,43974.9150390625
1716287320554670100,3.282054550945759,-4.41163569688797,0.0,44100.716796875
1716287320565884774,-1.1155622452497482,-1.8566450290381908,0.0,44134.919921875
1716287320575083181,3.5390447080135345,-6.010479032993317,0.0,44118.4033203125
1716287320585830876,2.0198450423777103,-4.7258782759308815,0.0,43992.5986328125
1716287320595888830,-1.7559735104441643,-0.6412339070811868,0.0,43962.298828125
1716287320606607964,4.1196296364068985,-8.069215938448906,0.0,44228.5439453125
1716287320617193912,11.139724999666214,0.12632372556254268,0.0,43580.2919921875
1716287320627415643,-3.5643265396356583,-6.456513628363609,0.0,44458.31640625
1716287320638029790,-1.1469121556729078,-0.63531334977597,0.0,43929.4091796875
1716287320648522805,3.4034375846385956,-8.32575649023056,0.0,44290.87890625
1716287320658456695,2.971326671540737,-1.5957683511078358,0.0,44017.71875
1716287320669229026,2.7251547016203403,-3.108103573322296,0.0,44042.2265625
1716287320680188011,3.332994058728218,-4.73981436342001,0.0,44207.390625
1716287320693316810,2.9245398938655853,-2.3418910056352615,0.0,44035.37890625
1716287320701582005,-0.8206186629831791,-3.12753114849329,0.0,43979.8076171875
1716287320711827581,6.0664379596710205,-3.813476264476776,0.0,44079.98828125
1716287320722470732,3.3379866555333138,-5.136770568788052,0.0,44315.2490234375
1716287320732811646,5.284479148685932,-2.354783546179533,0.0,43878.2490234375
1716287320743556870,4.956707842648029,-0.13754993327893317,0.0,44101.5048828125
1716287320754451234,4.105568155646324,-1.8817759864032269,0.0,44022.6630859375
1716287320764555076,5.0963567197322845,-2.124459743499756,0.0,44125.0009765625
1716287320775113825,12.526227235794067,1.995425708591938,0.0,43745.982421875
1716287320785649777,-2.372888121753931,-5.011613667011261,0.0,44449.75
1716287320796099187,5.528191365301609,-0.42014826089143753,0.0,43954.16015625
1716287320807173568,5.279041640460491,-1.3602382130920887,0.0,44243.3544921875
1716287320817796822,2.9278530925512314,-2.6909171417355537,0.0,44064.7607421875
1716287320828048702,4.938846006989479,0.23181557189673185,0.0,43986.7890625
1716287320838894125,2.961968779563904,-3.5855907574295998,0.0,44338.4169921875
1716287320850424881,4.507261477410793,0.2308672433719039,0.0,43989.8955078125
1716287320859050982,2.6708072796463966,0.5338131124153733,0.0,44146.884765625
1716287320870024354,0.31691456213593483,-4.085944443941116,0.0,44149.1279296875
1716287320880590886,5.379636883735657,0.7825212366878986,0.0,44234.021484375
1716287320891187048,0.10716614197008312,-2.732664719223976,0.0,44217.515625
1716287320900957309,3.064102940261364,0.48277138732373714,0.0,44015.4462890625
1716287320911465115,2.2966039180755615,1.7706450261175632,0.0,44131.287109375
1716287320922330342,4.103715755045414,-2.3023118264973164,0.0,44272.3955078125
1716287320932564398,3.8845202699303627,0.2361693000420928,0.0,43988.8095703125
1716287320943185350,9.914451017975807,-2.7015138790011406,0.0,41612.8466796875
1716287320953562092,9.21349860727787,-5.801420956850052,0.0,41721.91796875
1716287320964464362,16.376636177301407,-3.4384149312973022,0.0,41501.6953125
1716287320974532359,8.873964473605156,-2.4235381186008453,0.0,41690.9482421875
1716287320984920800,8.203314989805222,-5.733824595808983,0.0,41696.19921875
1716287320995642487,6.549266427755356,-1.7274126783013344,0.0,41146.5888671875
1716287321006276256,12.220927476882935,-3.9613521471619606,0.0,41812.259765625
1716287321016119139,9.185992553830147,-4.433217421174049,0.0,41911.7705078125
1716287321026990841,26.026514768600464,1.5012464672327042,0.0,40608.08544921875
1716287321037312640,-3.264440819621086,-3.6900071427226067,0.0,42447.650390625
1716287321047864908,11.046757623553276,-2.8403275832533836,0.0,41891.1884765625
1716287321058548673,6.958305314183235,-0.6127877812832594,0.0,41824.873046875
1716287321068543089,8.843849301338196,-0.04562194459140301,0.0,41751.3828125
1716287321079058779,7.347860634326935,-0.4776277905330062,0.0,41780.4921875
1716287321089611076,7.175646722316742,2.9945572838187218,0.0,42373.6845703125
1716287321100561367,15.634004920721054,7.644030824303627,0.0,41102.1240234375
1716287321110800454,-3.4526296332478523,-4.006033055484295,0.0,42727.021484375
1716287321121212624,1.6049891151487827,-1.8099184334278107,0.0,42093.4765625
1716287321131617211,6.231434717774391,1.0910309292376041,0.0,42615.52734375
1716287321140663025,-0.48918358515948057,2.508046478033066,0.0,42004.6044921875
1716287321152175725,6.050861030817032,-3.4628699719905853,0.0,42216.4208984375
1716287321162354982,4.734391942620277,-0.3884170576930046,0.0,42180.8271484375
1716287321172431892,0.22753887344151735,4.244247414171696,0.0,42635.7744140625
1716287321183116878,-1.6267787106335163,-1.3404347095638514,0.0,42412.287109375
1716287321193989547,5.037693791091442,-5.455547086894512,0.0,42502.669921875
1716287321203784665,15.986876338720322,1.3093938399106264,0.0,41814.396484375
1716287321215136826,-7.173442617058754,-5.8123744279146194,0.0,43728.0224609375
1716287321225218418,4.0906379744410515,-3.514091446995735,0.0,42477.4482421875
1716287321236323430,3.1881671771407127,-2.89220854640007,0.0,42502.6142578125
1716287321246578337,-0.8568220306187868,-1.1120280995965004,0.0,43200.388671875
1716287321257178380,6.138373464345932,-5.5390747636556625,0.0,42672.703125
1716287321269207897,4.883877485990524,-3.1232671067118645,0.0,42627.3740234375
1716287321278010601,4.298557788133621,-4.203391671180725,0.0,42613.1552734375
1716287321288753037,1.0787324979901314,-2.276419959962368,0.0,43708.0400390625
1716287321300049951,3.5065219178795815,-3.550061546266079,0.0,42720.513671875
1716287321309813992,14.939348995685577,-0.3959070844575763,0.0,42160.935546875
1716287321320533483,-5.265398919582367,-5.468122959136963,0.0,43525.7119140625
1716287321331006043,-1.134191108867526,-5.289749354124069,0.0,43900.822265625
1716287321340998953,0.9597205370664597,-4.0506549552083015,0.0,42864.697265625
1716287321351571834,3.271188586950302,-3.0123889446258545,0.0,42949.3076171875
1716287321362361453,1.4268971420824528,-2.646513842046261,0.0,43024.8544921875
1716287321372505922,8.988556489348412,-0.06629607116337866,0.0,43547.69921875
1716287321382973522,-7.911610007286072,-5.328143835067749,0.0,43771.2138671875
1716287321393766656,-2.0197313837707043,-5.724473744630814,0.0,43282.658203125
1716287321403750329,-0.13949612737633288,-4.446565769612789,0.0,43130.0234375
1716287321414480211,-3.203563056886196,-4.376168847084045,0.0,44286.4853515625
1716287321424994399,7.083088383078575,1.627588402479887,0.0,42655.5546875
1716287321435180392,-10.639878585934639,-8.906358852982521,0.0,44095.6875
